unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787704920,1,VJM-7944,Beige,Sedan,[]
1787724330,1,VJM-7944,Beige,Sedan,[]
1787724510,1,HQY-7996,Maroon,Motorcycle,[]
1787724870,1,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787725110,1,OYU-1228,Maroon,Bus,[]
1787725140,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787725230,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787725290,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787725410,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787725470,1,VJM-7944,Beige,Sedan,[]
1787725920,2,VJM-7944,Beige,Sedan,[]
1787726190,2,BLF-4771,Gray,Sedan,[]
1787726280,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787726550,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787726970,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787727360,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787727810,2,VJM-7944,Beige,Sedan,[]
1787727900,3,BTZ-5167,Silver,Coupe,[]
1787728020,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787728170,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787728350,2,EHW-3879,Maroon,Coupe,[]
1787728410,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787728410,3,DOP-3475,Silver,SUV,[]
1787728500,3,OYU-1228,Maroon,Bus,[]
1787728500,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787729040,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787729070,3,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787729400,3,DOP-3475,Silver,SUV,[]
1787729430,2,DYT-5541,Maroon,Hatchback,[]
1787729430,1,VJM-7944,Beige,Sedan,[]
1787729490,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787729580,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787729580,3,BTZ-5167,Silver,Coupe,[]
1787729610,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787729610,2,BLF-4771,Gray,Sedan,[]
1787729670,1,OYU-1228,Maroon,Bus,[]
1787729670,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787729730,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787729760,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787729790,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787729970,1,EHW-3879,Maroon,Coupe,[]
1787729970,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787730030,1,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787730240,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787730330,1,BPU-4332,White,Motorcycle,[]
1787730360,3,FHL-3560,Silver,Van,[]
1787730390,3,BLF-4771,Gray,Sedan,[]
1787730540,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787730570,3,HQY-7996,Maroon,Motorcycle,[]
1787730750,1,FCH-7617,Maroon,Sedan,[]
1787730870,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787731020,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787731050,1,DYT-5541,Maroon,Hatchback,[]
1787731110,2,DOP-3475,Silver,SUV,[]
1787731110,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787731260,1,BLF-4771,Gray,Sedan,[]
1787731290,2,OYU-1228,Maroon,Bus,[]
1787731320,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787731380,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787731380,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787731770,1,OYU-1228,Maroon,Bus,[]
1787731950,2,BPU-4332,White,Motorcycle,[]
1787732070,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787732190,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787732190,2,DOP-3475,Silver,SUV,[]
1787732220,3,OYU-1228,Maroon,Bus,[]
1787732310,3,FHL-3560,Silver,Van,[]
1787732370,2,FCH-7617,Maroon,Sedan,[]
1787732460,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787732700,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787732820,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787732910,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787733150,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787733210,3,DOP-3475,Silver,SUV,[]
1787733270,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787733360,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787733390,2,OYU-1228,Maroon,Bus,[]
1787733420,1,VQJ-3851,Beige,Hatchback,[]
1787733570,2,FCH-7617,Maroon,Sedan,[]
1787733660,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787733810,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787733840,3,OYU-1228,Maroon,Bus,[]
1787733840,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787733870,2,OYU-1228,Maroon,Bus,[]
1787733930,3,UHR-2612,White,Pickup Truck,[]
1787734110,2,BPU-4332,White,Motorcycle,[]
1787734230,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787734230,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787734260,1,DYT-5541,Maroon,Hatchback,[]
1787734500,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787734590,1,BTZ-5167,Silver,Coupe,[]
1787734740,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787734860,1,VJM-7944,Beige,Sedan,[]
1787735340,3,FCH-7617,Maroon,Sedan,[]
1787735340,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787735460,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787735460,3,HQY-7996,Maroon,Motorcycle,[]
1787735460,2,OYU-1228,Maroon,Bus,[]
1787735490,1,OYU-1228,Maroon,Bus,[]
1787735640,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787735700,2,UHR-2612,White,Pickup Truck,[]
1787735700,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787735730,1,HQY-7996,Maroon,Motorcycle,[]
1787735790,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787736210,2,BTZ-5167,Silver,Coupe,[]
1787736480,1,BLF-4771,Gray,Sedan,[]
1787736630,1,VJM-7944,Beige,Sedan,[]
1787736750,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787736900,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787737050,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787737230,3,OYU-1228,Maroon,Bus,[]
1787737560,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787738130,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787738370,3,DOP-3475,Silver,SUV,[]
1787738520,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787738520,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787738880,1,DYT-5541,Maroon,Hatchback,[]
1787738910,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787739030,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787739180,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787740140,2,DOP-3475,Silver,SUV,[]
1787740530,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787740650,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787763990,1,OYU-1228,Maroon,Bus,[]
1787764080,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787764170,2,BTZ-5167,Silver,Coupe,[]
1787764470,1,VJM-7944,Beige,Sedan,[]
1787764500,1,VJM-7944,Beige,Sedan,[]
1787764770,2,DOP-3475,Silver,SUV,[]
1787764860,2,BPU-4332,White,Motorcycle,[]
1787764890,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787764890,3,OYU-1228,Maroon,Bus,[]
1787764890,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787765130,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787765160,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787765190,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787765220,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787765340,3,FCH-7617,Maroon,Sedan,[]
1787765400,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787765520,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787765580,2,DYT-5541,Maroon,Hatchback,[]
1787765610,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787765790,1,BTZ-5167,Silver,Coupe,[]
1787765940,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787765940,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787766180,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787766270,1,EHW-3879,Maroon,Coupe,[]
1787766300,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787766360,2,DOP-3475,Silver,SUV,[]
1787766420,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787766480,1,FHL-3560,Silver,Van,[]
1787766510,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787766510,1,BPU-4332,White,Motorcycle,[]
1787766750,2,DOP-3475,Silver,SUV,[]
1787766780,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787766930,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787766930,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787767020,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787767170,3,UHR-2612,White,Pickup Truck,[]
1787767380,3,OYU-1228,Maroon,Bus,[]
1787767650,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787767680,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787767860,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787767890,2,EHW-3879,Maroon,Coupe,[]
1787767890,3,VJM-7944,Beige,Sedan,[]
1787767920,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787767920,3,DYT-5541,Maroon,Hatchback,[]
1787767950,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787768100,3,DOP-3475,Silver,SUV,[]
1787768100,2,FHL-3560,Silver,Van,[]
1787768130,1,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787768130,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787768160,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787768250,3,UHR-2612,White,Pickup Truck,[]
1787768280,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787768400,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787768700,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787768700,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787768730,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787768760,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787768910,3,VQJ-3851,Beige,Hatchback,[]
1787769030,3,OYU-1228,Maroon,Bus,[]
1787769060,1,HQY-7996,Maroon,Motorcycle,[]
1787769060,2,DYT-5541,Maroon,Hatchback,[]
1787769150,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787769240,1,OYU-1228,Maroon,Bus,[]
1787769270,2,DOP-3475,Silver,SUV,[]
1787769360,1,VJM-7944,Beige,Sedan,[]
1787769420,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787769540,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787769570,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787769570,3,OYU-1228,Maroon,Bus,[]
1787769690,2,DYT-5541,Maroon,Hatchback,[]
1787769750,2,BLF-4771,Gray,Sedan,[]
1787769780,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787769870,1,BLF-4771,Gray,Sedan,[]
1787769900,3,UHR-2612,White,Pickup Truck,[]
1787769990,2,HQY-7996,Maroon,Motorcycle,[]
1787769990,3,FCH-7617,Maroon,Sedan,[]
1787770020,2,EHW-3879,Maroon,Coupe,[]
1787770050,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787770080,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787770260,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787770290,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787770380,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787770380,3,DOP-3475,Silver,SUV,[]
1787770410,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787770470,2,FHL-3560,Silver,Van,[]
1787770620,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787770650,1,BTZ-5167,Silver,Coupe,[]
1787770680,2,HQY-7996,Maroon,Motorcycle,[]
1787770860,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787770860,2,OYU-1228,Maroon,Bus,[]
1787770890,3,DYT-5541,Maroon,Hatchback,[]
1787770980,2,VJM-7944,Beige,Sedan,[]
1787771100,3,VQJ-3851,Beige,Hatchback,[]
1787771100,3,DOP-3475,Silver,SUV,[]
1787771160,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787771280,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787771310,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787771610,1,HQY-7996,Maroon,Motorcycle,[]
1787771640,3,DOP-3475,Silver,SUV,[]
1787771670,2,HQY-7996,Maroon,Motorcycle,[]
1787771700,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787771730,2,DYT-5541,Maroon,Hatchback,[]
1787771790,3,EHW-3879,Maroon,Coupe,[]
1787771820,3,BPU-4332,White,Motorcycle,[]
1787771880,2,OYU-1228,Maroon,Bus,[]
1787771970,2,BLF-4771,Gray,Sedan,[]
1787772030,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787772060,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787772090,1,FHL-3560,Silver,Van,[]
1787772090,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787772090,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787772150,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787772210,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787772210,2,VJM-7944,Beige,Sedan,[]
1787772270,2,BTZ-5167,Silver,Coupe,[]
1787772300,3,FCH-7617,Maroon,Sedan,[]
1787772510,3,VJM-7944,Beige,Sedan,[]
1787772600,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787772900,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787772960,3,EHW-3879,Maroon,Coupe,[]
1787772990,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787773230,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787773260,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787773350,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787773440,3,HQY-7996,Maroon,Motorcycle,[]
1787773590,3,OYU-1228,Maroon,Bus,[]
1787773650,3,BPU-4332,White,Motorcycle,[]
1787773650,3,OYU-1228,Maroon,Bus,[]
1787773740,3,BLF-4771,Gray,Sedan,[]
1787773770,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787773770,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787773860,1,VJM-7944,Beige,Sedan,[]
1787773920,2,BTZ-5167,Silver,Coupe,[]
1787773980,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787774280,2,VJM-7944,Beige,Sedan,[]
1787774280,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787774340,2,DYT-5541,Maroon,Hatchback,[]
1787774370,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787774640,1,OYU-1228,Maroon,Bus,[]
1787774670,2,EHW-3879,Maroon,Coupe,[]
1787774760,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787774820,2,BLF-4771,Gray,Sedan,[]
1787775000,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787775120,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787775270,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787775360,2,BPU-4332,White,Motorcycle,[]
1787775360,2,OYU-1228,Maroon,Bus,[]
1787775420,3,DYT-5541,Maroon,Hatchback,[]
1787775510,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787775540,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787775630,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787775630,3,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787775750,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787775840,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787775840,2,VJM-7944,Beige,Sedan,[]
1787775870,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787775930,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787775930,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787775960,1,DYT-5541,Maroon,Hatchback,[]
1787775960,1,FHL-3560,Silver,Van,[]
1787776170,3,HQY-7996,Maroon,Motorcycle,[]
1787776170,2,BTZ-5167,Silver,Coupe,[]
1787776260,2,OYU-1228,Maroon,Bus,[]
1787776350,2,OYU-1228,Maroon,Bus,[]
1787776530,2,BPU-4332,White,Motorcycle,[]
1787776590,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787776890,2,EHW-3879,Maroon,Coupe,[]
1787776950,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787776980,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787777160,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787777190,2,DYT-5541,Maroon,Hatchback,[]
1787777400,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787777430,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787777460,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787777550,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787777550,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787777550,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787777580,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787777580,2,FHL-3560,Silver,Van,[]
1787777610,3,VJM-7944,Beige,Sedan,[]
1787777790,3,HQY-7996,Maroon,Motorcycle,[]
1787777880,2,HQY-7996,Maroon,Motorcycle,[]
1787777940,3,BTZ-5167,Silver,Coupe,[]
1787777940,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787777940,2,OYU-1228,Maroon,Bus,[]
1787778150,1,BPU-4332,White,Motorcycle,[]
1787778180,3,OYU-1228,Maroon,Bus,[]
1787778210,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787778480,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787778570,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787778720,3,EHW-3879,Maroon,Coupe,[]
1787778750,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787778780,3,BLF-4771,Gray,Sedan,[]
1787778810,2,OYU-1228,Maroon,Bus,[]
1787778930,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787779080,2,BLF-4771,Gray,Sedan,[]
1787779140,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787779170,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787779200,3,UHR-2612,White,Pickup Truck,[]
1787779380,3,BTZ-5167,Silver,Coupe,[]
1787779380,3,DOP-3475,Silver,SUV,[]
1787779410,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787779680,2,HQY-7996,Maroon,Motorcycle,[]
1787779710,2,FHL-3560,Silver,Van,[]
1787779740,3,FCH-7617,Maroon,Sedan,[]
1787779770,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787780040,3,EHW-3879,Maroon,Coupe,[]
1787780160,2,DYT-5541,Maroon,Hatchback,[]
1787780280,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787780400,3,HQY-7996,Maroon,Motorcycle,[]
1787780430,3,DOP-3475,Silver,SUV,[]
1787780490,2,FHL-3560,Silver,Van,[]
1787780550,2,BLF-4771,Gray,Sedan,[]
1787780610,2,OYU-1228,Maroon,Bus,[]
1787780700,1,DYT-5541,Maroon,Hatchback,[]
1787780730,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787780760,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787780880,3,DOP-3475,Silver,SUV,[]
1787780910,3,BLF-4771,Gray,Sedan,[]
1787780940,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787780970,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787781000,2,UHR-2612,White,Pickup Truck,[]
1787781090,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787781240,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787781300,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787781390,3,VJM-7944,Beige,Sedan,[]
1787781540,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787781570,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787781600,2,BLF-4771,Gray,Sedan,[]
1787781750,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787781780,3,BLF-4771,Gray,Sedan,[]
1787781810,3,DOP-3475,Silver,SUV,[]
1787781840,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787781870,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787781930,3,DYT-5541,Maroon,Hatchback,[]
1787781960,2,UHR-2612,White,Pickup Truck,[]
1787782050,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787782140,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787782200,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787782230,1,OYU-1228,Maroon,Bus,[]
1787782320,2,DYT-5541,Maroon,Hatchback,[]
1787782320,3,FHL-3560,Silver,Van,[]
1787782320,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787782380,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787782530,3,OYU-1228,Maroon,Bus,[]
1787782680,3,VJM-7944,Beige,Sedan,[]
1787782740,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787782860,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787782890,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787783160,3,DYT-5541,Maroon,Hatchback,[]
1787783250,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787783280,3,FHL-3560,Silver,Van,[]
1787783370,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787783370,3,BLF-4771,Gray,Sedan,[]
1787783730,3,UHR-2612,White,Pickup Truck,[]
1787784180,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787784210,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787784270,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787784270,2,DYT-5541,Maroon,Hatchback,[]
1787784510,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787784600,3,FCH-7617,Maroon,Sedan,[]
1787784840,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787785020,1,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787785020,1,HQY-7996,Maroon,Motorcycle,[]
1787785050,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787785410,3,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787785440,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787785500,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787785620,3,BLF-4771,Gray,Sedan,[]
1787785680,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
