unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787691480,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787691510,5,OYU-1228,Maroon,Bus,[]
1787691540,3,BLF-4771,Gray,Sedan,[]
1787691660,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787691810,3,BPU-4332,White,Motorcycle,[]
1787691810,2,VQJ-3851,Beige,Hatchback,[]
1787691840,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787691870,1,OYU-1228,Maroon,Bus,[]
1787691900,2,DOP-3475,Silver,SUV,[]
1787691990,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787692050,5,EHW-3879,Maroon,Coupe,[]
1787692050,1,DOP-3475,Silver,SUV,[]
1787692080,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787692200,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787692230,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787692290,5,UHR-2612,White,Pickup Truck,[]
1787692350,2,BLF-4771,Gray,Sedan,[]
1787692380,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787692440,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787692440,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787692530,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787692710,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787692740,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787692740,5,HQY-7996,Maroon,Motorcycle,[]
1787692770,1,DYT-5541,Maroon,Hatchback,[]
1787692830,3,HQY-7996,Maroon,Motorcycle,[]
1787692950,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787692950,1,DYT-5541,Maroon,Hatchback,[]
1787692980,2,VQJ-3851,Beige,Hatchback,[]
1787693070,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787693070,2,FCH-7617,Maroon,Sedan,[]
1787693250,3,OYU-1228,Maroon,Bus,[]
1787693310,3,BPU-4332,White,Motorcycle,[]
1787693460,3,BLF-4771,Gray,Sedan,[]
1787693460,3,OYU-1228,Maroon,Bus,[]
1787693490,5,DOP-3475,Silver,SUV,[]
1787693700,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787693700,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787693760,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787693880,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787693910,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787694360,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787694540,3,DYT-5541,Maroon,Hatchback,[]
1787694660,2,VJM-7944,Beige,Sedan,[]
1787694660,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787694660,5,FCH-7617,Maroon,Sedan,[]
1787694780,2,FHL-3560,Silver,Van,[]
1787694900,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787694900,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787694930,1,BPU-4332,White,Motorcycle,[]
1787694930,3,OYU-1228,Maroon,Bus,[]
1787694990,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787695050,1,BLF-4771,Gray,Sedan,[]
1787695050,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787695110,5,DOP-3475,Silver,SUV,[]
1787695290,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787695380,3,OYU-1228,Maroon,Bus,[]
1787695500,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787695500,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787695740,5,VJM-7944,Beige,Sedan,[]
1787695800,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787696010,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787696130,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787696160,5,UHR-2612,White,Pickup Truck,[]
1787696340,3,HQY-7996,Maroon,Motorcycle,[]
1787696370,5,FHL-3560,Silver,Van,[]
1787696400,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787696460,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787696460,3,DYT-5541,Maroon,Hatchback,[]
1787696490,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787696490,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787696520,1,OYU-1228,Maroon,Bus,[]
1787696670,5,HQY-7996,Maroon,Motorcycle,[]
1787696670,4,EHW-3879,Maroon,Coupe,[]
1787696790,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787696850,3,DOP-3475,Silver,SUV,[]
1787696940,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787697060,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787697180,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787697240,1,DOP-3475,Silver,SUV,[]
1787697300,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787697330,1,BLF-4771,Gray,Sedan,[]
1787697390,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787697420,2,VJM-7944,Beige,Sedan,[]
1787697420,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787697510,5,FHL-3560,Silver,Van,[]
1787697540,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787697540,3,VJM-7944,Beige,Sedan,[]
1787697570,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787697600,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787697690,3,OYU-1228,Maroon,Bus,[]
1787697780,2,UHR-2612,White,Pickup Truck,[]
1787697810,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787697840,3,DOP-3475,Silver,SUV,[]
1787697960,1,HQY-7996,Maroon,Motorcycle,[]
1787697990,1,BTZ-5167,Silver,Coupe,[]
1787698050,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787698230,2,HQY-7996,Maroon,Motorcycle,[]
1787698380,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787698410,4,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787698650,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787698680,4,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787698710,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787698800,4,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787698830,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787698890,4,DOP-3475,Silver,SUV,[]
1787698920,3,BLF-4771,Gray,Sedan,[]
1787699070,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787699100,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787699160,4,FHL-3560,Silver,Van,[]
1787699190,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787699280,1,OYU-1228,Maroon,Bus,[]
1787699610,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787699940,1,BLF-4771,Gray,Sedan,[]
1787699970,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787699970,3,VJM-7944,Beige,Sedan,[]
1787700030,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787700090,2,DYT-5541,Maroon,Hatchback,[]
1787700240,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787700240,1,VJM-7944,Beige,Sedan,[]
1787700270,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787700300,5,FCH-7617,Maroon,Sedan,[]
1787700720,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787700720,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787700750,4,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787701320,4,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787701680,5,DYT-5541,Maroon,Hatchback,[]
1787701680,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787701710,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787701890,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787701920,2,FCH-7617,Maroon,Sedan,[]
1787702520,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787702730,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787703390,4,DYT-5541,Maroon,Hatchback,[]
1787704140,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787704320,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787705040,1,OYU-1228,Maroon,Bus,[]
1787724330,1,HQY-7996,Maroon,Motorcycle,[]
1787724330,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787724960,1,VJM-7944,Beige,Sedan,[]
1787725080,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787725350,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787725440,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787725530,3,BLF-4771,Gray,Sedan,[]
1787725560,3,BTZ-5167,Silver,Coupe,[]
1787725650,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787725680,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787725800,3,VJM-7944,Beige,Sedan,[]
1787725920,3,HQY-7996,Maroon,Motorcycle,[]
1787725950,1,DOP-3475,Silver,SUV,[]
1787725980,1,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787726130,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787726280,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787726280,1,OYU-1228,Maroon,Bus,[]
1787726490,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787726580,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787727090,2,OYU-1228,Maroon,Bus,[]
1787727180,1,BPU-4332,White,Motorcycle,[]
1787727240,1,HQY-7996,Maroon,Motorcycle,[]
1787727240,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787727270,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787727360,5,BLF-4771,Gray,Sedan,[]
1787727360,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787727480,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787727510,2,OYU-1228,Maroon,Bus,[]
1787727540,2,UHR-2612,White,Pickup Truck,[]
1787727630,5,VJM-7944,Beige,Sedan,[]
1787727720,5,HQY-7996,Maroon,Motorcycle,[]
1787727870,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787727960,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787727990,1,VQJ-3851,Beige,Hatchback,[]
1787727990,3,BTZ-5167,Silver,Coupe,[]
1787728020,4,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787728170,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787728320,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787728350,4,FHL-3560,Silver,Van,[]
1787728380,4,EHW-3879,Maroon,Coupe,[]
1787728710,5,BLF-4771,Gray,Sedan,[]
1787728740,5,VJM-7944,Beige,Sedan,[]
1787728770,3,BPU-4332,White,Motorcycle,[]
1787728800,3,DYT-5541,Maroon,Hatchback,[]
1787728800,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787728830,3,HQY-7996,Maroon,Motorcycle,[]
1787728830,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787729070,3,BTZ-5167,Silver,Coupe,[]
1787729070,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787729100,5,OYU-1228,Maroon,Bus,[]
1787729130,5,UHR-2612,White,Pickup Truck,[]
1787729160,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787729160,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787729250,4,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787729310,2,OYU-1228,Maroon,Bus,[]
1787729370,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787729430,2,FCH-7617,Maroon,Sedan,[]
1787729520,3,BLF-4771,Gray,Sedan,[]
1787729580,3,VQJ-3851,Beige,Hatchback,[]
1787729670,3,BPU-4332,White,Motorcycle,[]
1787729760,5,HQY-7996,Maroon,Motorcycle,[]
1787729970,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787730060,5,FHL-3560,Silver,Van,[]
1787730210,1,VJM-7944,Beige,Sedan,[]
1787730240,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787730300,2,VJM-7944,Beige,Sedan,[]
1787730390,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787730390,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787730420,1,DYT-5541,Maroon,Hatchback,[]
1787730420,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787730420,3,BLF-4771,Gray,Sedan,[]
1787730450,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787730450,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787730660,4,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787730780,4,DOP-3475,Silver,SUV,[]
1787730900,5,BTZ-5167,Silver,Coupe,[]
1787730930,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787730960,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787730990,4,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787730990,1,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787731020,5,FCH-7617,Maroon,Sedan,[]
1787731080,3,HQY-7996,Maroon,Motorcycle,[]
1787731320,2,HQY-7996,Maroon,Motorcycle,[]
1787731410,5,BPU-4332,White,Motorcycle,[]
1787731470,1,OYU-1228,Maroon,Bus,[]
1787731560,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787731680,4,DYT-5541,Maroon,Hatchback,[]
1787731680,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787731710,5,EHW-3879,Maroon,Coupe,[]
1787731740,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787731800,3,VJM-7944,Beige,Sedan,[]
1787731830,3,VQJ-3851,Beige,Hatchback,[]
1787731830,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787731950,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787732010,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787732070,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787732070,1,BLF-4771,Gray,Sedan,[]
1787732070,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787732160,4,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787732340,5,BPU-4332,White,Motorcycle,[]
1787732400,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787732490,5,BLF-4771,Gray,Sedan,[]
1787732550,5,BTZ-5167,Silver,Coupe,[]
1787732580,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787732670,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787732760,3,DYT-5541,Maroon,Hatchback,[]
1787732790,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787732820,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787732940,4,VQJ-3851,Beige,Hatchback,[]
1787733000,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787733000,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787733060,3,OYU-1228,Maroon,Bus,[]
1787733150,5,OYU-1228,Maroon,Bus,[]
1787733270,3,HQY-7996,Maroon,Motorcycle,[]
1787733360,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787733390,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787733450,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787733510,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787733540,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787733570,3,DOP-3475,Silver,SUV,[]
1787733690,2,OYU-1228,Maroon,Bus,[]
1787733870,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787733900,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787733990,5,EHW-3879,Maroon,Coupe,[]
1787733990,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787734080,3,BPU-4332,White,Motorcycle,[]
1787734140,5,FHL-3560,Silver,Van,[]
1787734170,4,BLF-4771,Gray,Sedan,[]
1787734260,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787734290,3,BTZ-5167,Silver,Coupe,[]
1787734320,4,HQY-7996,Maroon,Motorcycle,[]
1787734380,1,DYT-5541,Maroon,Hatchback,[]
1787734530,2,HQY-7996,Maroon,Motorcycle,[]
1787734560,3,VJM-7944,Beige,Sedan,[]
1787734560,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787734590,1,VJM-7944,Beige,Sedan,[]
1787734680,4,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787734980,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787735430,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787735460,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787735490,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787735550,4,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787735550,2,EHW-3879,Maroon,Coupe,[]
1787735640,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787735760,2,FHL-3560,Silver,Van,[]
1787735820,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787736060,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787736180,1,VJM-7944,Beige,Sedan,[]
1787736540,1,DOP-3475,Silver,SUV,[]
1787736720,3,OYU-1228,Maroon,Bus,[]
1787736810,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787737050,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787737350,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787737710,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787737920,4,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787738130,3,DOP-3475,Silver,SUV,[]
1787738340,1,OYU-1228,Maroon,Bus,[]
1787738370,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787739090,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787739120,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787739240,1,DYT-5541,Maroon,Hatchback,[]
1787740710,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787740830,3,DYT-5541,Maroon,Hatchback,[]
1787763930,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787764140,3,BPU-4332,White,Motorcycle,[]
1787764200,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787764440,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787764440,1,VJM-7944,Beige,Sedan,[]
1787764440,1,OYU-1228,Maroon,Bus,[]
1787764470,1,VJM-7944,Beige,Sedan,[]
1787764530,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787764650,5,HQY-7996,Maroon,Motorcycle,[]
1787764770,3,DOP-3475,Silver,SUV,[]
1787764950,2,OYU-1228,Maroon,Bus,[]
1787765010,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787765250,5,FCH-7617,Maroon,Sedan,[]
1787765250,5,DYT-5541,Maroon,Hatchback,[]
1787765400,5,UHR-2612,White,Pickup Truck,[]
1787765460,3,BTZ-5167,Silver,Coupe,[]
1787765490,4,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787765520,4,VQJ-3851,Beige,Hatchback,[]
1787765520,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787765610,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787765610,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787765640,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787765670,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787765670,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787765700,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787765730,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787765730,5,OYU-1228,Maroon,Bus,[]
1787765880,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787765910,2,DYT-5541,Maroon,Hatchback,[]
1787765910,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787765970,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787766060,3,VJM-7944,Beige,Sedan,[]
1787766180,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787766420,1,DOP-3475,Silver,SUV,[]
1787766810,3,DOP-3475,Silver,SUV,[]
1787766810,5,OYU-1228,Maroon,Bus,[]
1787766870,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787767050,3,BTZ-5167,Silver,Coupe,[]
1787767170,1,FHL-3560,Silver,Van,[]
1787767200,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787767200,3,UHR-2612,White,Pickup Truck,[]
1787767200,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787767230,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787767260,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787767320,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787767380,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787767440,4,HQY-7996,Maroon,Motorcycle,[]
1787767500,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787767560,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787767650,1,BLF-4771,Gray,Sedan,[]
1787767650,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787767860,5,VJM-7944,Beige,Sedan,[]
1787768100,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787768130,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787768130,4,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787768130,3,HQY-7996,Maroon,Motorcycle,[]
1787768280,4,BLF-4771,Gray,Sedan,[]
1787768280,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787768490,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787768520,1,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787768550,3,OYU-1228,Maroon,Bus,[]
1787768610,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787768610,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787768640,1,BTZ-5167,Silver,Coupe,[]
1787768700,5,FCH-7617,Maroon,Sedan,[]
1787768760,3,FHL-3560,Silver,Van,[]
1787768760,5,DYT-5541,Maroon,Hatchback,[]
1787768820,5,VJM-7944,Beige,Sedan,[]
1787768970,4,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787769150,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787769180,5,HQY-7996,Maroon,Motorcycle,[]
1787769210,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787769240,3,BLF-4771,Gray,Sedan,[]
1787769360,3,BLF-4771,Gray,Sedan,[]
1787769360,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787769420,3,DOP-3475,Silver,SUV,[]
1787769450,5,VQJ-3851,Beige,Hatchback,[]
1787769660,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787769720,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787769750,1,HQY-7996,Maroon,Motorcycle,[]
1787769900,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787769960,1,OYU-1228,Maroon,Bus,[]
1787770050,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787770050,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787770080,5,BPU-4332,White,Motorcycle,[]
1787770080,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787770110,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787770170,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
